"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Characteristics:Модель;"Characteristics:Операционная система";"Characteristics:Материал корпуса";"Characteristics:Количество SIM-карт";"Characteristics:Тип экрана";Characteristics:Диагональ;"Characteristics:Размер изображения";"Characteristics:Число пикселей на дюйм (PPI)";"Characteristics:Соотношение сторон";"Characteristics:Тыловая камера";"Characteristics:Тип корпуса";"Characteristics:Тип дисплея";Characteristics:Яркость;Characteristics:Звук;"Characteristics:Макс. время работы";"Characteristics:Класс водонепроницаемости";"Characteristics:Материал ремешка";Characteristics:Вид;Characteristics:Тип;"Characteristics:Количество микрофонов";"Characteristics:Вес наушника";"Characteristics:Голосовой набор";"Characteristics:Ответить/закончить разговор";"Characteristics:Время работы";Characteristics:Материал;"Characteristics:Активное шумоподавление";Characteristics:Особенности;"Characteristics:Комплект поставки";Characteristics:Спецификации;"Characteristics:Системные требования";Characteristics:Процессор;Characteristics:Экран;Characteristics:Разрешение;"Characteristics:Число пикселей на дюйм";Characteristics:Bluetooth;"Characteristics:Встроенные динамики";"Characteristics:Технология дисплея";"Characteristics:Full HD";Characteristics:Частота;"Characteristics:Количество ядер";"Characteristics:Объем видеопамяти";"Characteristics:Количество Thunderbolt 3 (USB-C)";"Characteristics:Количество USB 3.0";Weight;Length;Width;Height
590282524871;;0251;;;"iPad Pro 11 (2021) Wi-Fi, 512 ГБ, Серый космос, Америка- Серый космос- 512- Америка";;;;;10;;"Цвет:Серый космос;Объем памяти:512;Регион поставки:Америка";;kCN29vx1uX7Fm1Sbbejv;156103836761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
169437739481;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi, 1 ТБ, Серый космос, Ростест";;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;;;;;;KHeO7mvfb7yIOTO2I6u7;;"iPad Pro 11 (2020)";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
997443933571;;0253;;;"iPad Pro 11 (2021) Wi-Fi, 1 ТБ, Серый космос, Ростест- Серый космос- 1 ТБ- Ростест";;;;;10;;"Цвет:Серый космос;Объем памяти:1 ТБ;Регион поставки:Ростест";;UZ7Bxji3JpENy13iMVaZ;169437739481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
715089265071;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi, 1 ТБ, Серый космос, Америка";;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;;;;;;DyigBsKuoRs8ChEhLHJc;;"iPad Pro 11 (2020)";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
812952161111;;0255;;;"iPad Pro 11 (2021) Wi-Fi, 1 ТБ, Серый космос, Америка- Серый космос- 1 ТБ- Америка";;;;;10;;"Цвет:Серый космос;Объем памяти:1 ТБ;Регион поставки:Америка";;j6XlMDjAhTRt5J1gGCJO;715089265071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
689022311451;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 128 ГБ, Серый космос, Ростест";;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;;;;;;SXNC6iCHZxtd5nk9RRus;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
543651320471;;0257;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 128 ГБ, Серый космос, Ростест- Серый космос- 128- Ростест";;;;;10;;"Цвет:Серый космос;Объем памяти:128;Регион поставки:Ростест";;B60SFk9O8hzTjGcybCku;689022311451;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
830475893701;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 128 ГБ, Серый космос, Америка";;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;;;;;;pnCCuDi9SfovA9piLy0b;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
384760455531;;0259;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 128 ГБ, Серый космос, Америка- Серый космос- 128- Америка";;;;116990.00;123;;"Цвет:Серый космос;Объем памяти:128;Регион поставки:Америка";;kJs0jEaNtR4TnDsrabNJ;830475893701;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
524192149821;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 256 ГБ, Серый космос, Ростест";;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;;;;;;b2Dsgi0BvIC37ZlsbKMo;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
539172448511;;0261;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 256 ГБ, Серый космос, Ростест- Серый космос- 256- Ростест";;;;;10;;"Цвет:Серый космос;Объем памяти:256;Регион поставки:Ростест";;7XEHzRECm9glpmsVk1T2;524192149821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
199958716331;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 256 ГБ, Серый космос, Америка";;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;;;;;;TU45I05g6IuCzECDLBjg;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
760457456501;;0263;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 256 ГБ, Серый космос, Америка- Серый космос- 256- Америка";;;;;10;;"Цвет:Серый космос;Объем памяти:256;Регион поставки:Америка";;tPy44nb0O3VDOBpVspiG;199958716331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
950625840771;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 512 ГБ, Серый космос, Ростест";;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;;;;;;EgVzcSELjzbvR285Y2zZ;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
357518768171;;0265;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 512 ГБ, Серый космос, Ростест- Серый космос- 512- Ростест";;;;;10;;"Цвет:Серый космос;Объем памяти:512;Регион поставки:Ростест";;G1V6uGMgppBvaEd8Zvu8;950625840771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
631979909411;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 512 ГБ, Серый космос, Америка";;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;;;;;;XrotuAyDHFG3l4kg86Rs;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
283399670651;;0267;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 512 ГБ, Серый космос, Америка- Серый космос- 512- Америка";;;;;10;;"Цвет:Серый космос;Объем памяти:512;Регион поставки:Америка";;t99EJN3MtO0NkSJkc58S;631979909411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
280985632541;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 1 ТБ, Серый космос, Ростест";;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;;;;;;GL2JobXvaU8jranvIt43;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
990209512421;;0269;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 1 ТБ, Серый космос, Ростест- Серый космос- 1 ТБ- Ростест";;;;;10;;"Цвет:Серый космос;Объем памяти:1 ТБ;Регион поставки:Ростест";;27KOfIza5Z3OayoFsU4I;280985632541;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
870739964801;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 1 ТБ, Серый космос, Америка";;;https://static.tildacdn.com/tild3735-3164-4636-a166-363336363230/ipad_pro_11_cell_spa.jpeg;;;;;;bVILFH0mjc03ULaDxh4Y;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
787230600871;;0271;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 1 ТБ, Серый космос, Америка- Серый космос- 1 ТБ- Америка";;;;;10;;"Цвет:Серый космос;Объем памяти:1 ТБ;Регион поставки:Америка";;m88oSxI1J3sd7Db1nkRI;870739964801;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
268868211331;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi, 128 ГБ, Серебристый, Ростест";;;https://static.tildacdn.com/tild3932-3035-4231-b834-303832616162/ipad_pro_11_cell_sil.jpeg;;;;;;cSHYlHriMsv92mCB6tmc;;"iPad Pro 11 (2020)";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
877622658701;;0242;;;"iPad Pro 11 (2021) Wi-Fi, 128 ГБ, Серебристый, Ростест- Серебристый- 128- Ростест";;;;;10;;"Цвет:Серебристый;Объем памяти:128;Регион поставки:Ростест";;lkjLSkSFXPHj9Hn3gDFo;268868211331;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
433646643081;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi, 128 ГБ, Серебристый, Америка";;;https://static.tildacdn.com/tild3932-3035-4231-b834-303832616162/ipad_pro_11_cell_sil.jpeg;;;;;;P2cT4oooD6i9IrLbjpnJ;;"iPad Pro 11 (2020)";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
709061565071;;0244;;;"iPad Pro 11 (2021) Wi-Fi, 128 ГБ, Серебристый, Америка- Серебристый- 128- Америка";;;;85990.00;123;;"Цвет:Серебристый;Объем памяти:128;Регион поставки:Америка";;uUmUoNnT3AA4bV3o5x3m;433646643081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
790016877221;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi, 256 ГБ, Серебристый, Ростест";;;https://static.tildacdn.com/tild3932-3035-4231-b834-303832616162/ipad_pro_11_cell_sil.jpeg;;;;;;mVMn6NRjhjjxtrkYK7cN;;"iPad Pro 11 (2020)";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
924862362481;;0246;;;"iPad Pro 11 (2021) Wi-Fi, 256 ГБ, Серебристый, Ростест- Серебристый- 256- Ростест";;;;;10;;"Цвет:Серебристый;Объем памяти:256;Регион поставки:Ростест";;GnyubVbvSKJhLaD0Kc2o;790016877221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
739518554061;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi, 256 ГБ, Серебристый, Америка";;;https://static.tildacdn.com/tild3932-3035-4231-b834-303832616162/ipad_pro_11_cell_sil.jpeg;;;;;;dty404lVKYs9xncafOr5;;"iPad Pro 11 (2020)";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
955753227391;;0248;;;"iPad Pro 11 (2021) Wi-Fi, 256 ГБ, Серебристый, Америка- Серебристый- 256- Америка";;;;95990.00;123;;"Цвет:Серебристый;Объем памяти:256;Регион поставки:Америка";;m0Dv52I9XfcuNFSbPP8l;739518554061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
333775209341;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi, 512 ГБ, Серебристый, Ростест";;;https://static.tildacdn.com/tild3932-3035-4231-b834-303832616162/ipad_pro_11_cell_sil.jpeg;;;;;;hvp2zSvh1nx47EX5XpH6;;"iPad Pro 11 (2020)";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
456192164591;;0250;;;"iPad Pro 11 (2021) Wi-Fi, 512 ГБ, Серебристый, Ростест- Серебристый- 512- Ростест";;;;;10;;"Цвет:Серебристый;Объем памяти:512;Регион поставки:Ростест";;A5EI3rGrPs7ZMSgGtfOF;333775209341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
954658180641;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi, 512 ГБ, Серебристый, Америка";;;https://static.tildacdn.com/tild3932-3035-4231-b834-303832616162/ipad_pro_11_cell_sil.jpeg;;;;;;fNO462ci9XArPv83fEzp;;"iPad Pro 11 (2020)";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
436925502541;;0252;;;"iPad Pro 11 (2021) Wi-Fi, 512 ГБ, Серебристый, Америка- Серебристый- 512- Америка";;;;;10;;"Цвет:Серебристый;Объем памяти:512;Регион поставки:Америка";;GcgDuAL20esc286S32cI;954658180641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
798917593231;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi, 1 ТБ, Серебристый, Ростест";;;https://static.tildacdn.com/tild3932-3035-4231-b834-303832616162/ipad_pro_11_cell_sil.jpeg;;;;;;l2XlNVKLDcBnksCs5lNT;;"iPad Pro 11 (2020)";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
199098637171;;0254;;;"iPad Pro 11 (2021) Wi-Fi, 1 ТБ, Серебристый, Ростест- Серебристый- 1 ТБ- Ростест";;;;;10;;"Цвет:Серебристый;Объем памяти:1 ТБ;Регион поставки:Ростест";;CY7CzaXbhtOed3bg8STS;798917593231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
255578910431;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi, 1 ТБ, Серебристый, Америка";;;https://static.tildacdn.com/tild3932-3035-4231-b834-303832616162/ipad_pro_11_cell_sil.jpeg;;;;;;NUgJuBegay3JB9tUtSol;;"iPad Pro 11 (2020)";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
159975218201;;0256;;;"iPad Pro 11 (2021) Wi-Fi, 1 ТБ, Серебристый, Америка- Серебристый- 1 ТБ- Америка";;;;;10;;"Цвет:Серебристый;Объем памяти:1 ТБ;Регион поставки:Америка";;pHo5cvHIFUraP8EJTuky;255578910431;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
729228919211;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 128 ГБ, Серебристый, Ростест";;;https://static.tildacdn.com/tild3739-3734-4432-b239-623162633463/ipad_pro_11_cell_sil.jpeg;;;;;;ytOl6I04YfGOpce3uNlY;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
930893360331;;0258;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 128 ГБ, Серебристый, Ростест- Серебристый- 128- Ростест";;;;;10;;"Цвет:Серебристый;Объем памяти:128;Регион поставки:Ростест";;90fRG1isdZErdAn3lTUY;729228919211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
664030909851;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 128 ГБ, Серебристый, Америка";;;https://static.tildacdn.com/tild3739-3734-4432-b239-623162633463/ipad_pro_11_cell_sil.jpeg;;;;;;kOrsp0sNERhFlIDjeZlx;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
557719366431;;0260;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 128 ГБ, Серебристый, Америка- Серебристый- 128- Америка";;;;85990.00;123;;"Цвет:Серебристый;Объем памяти:128;Регион поставки:Америка";;ECgtAtO46BnnFDpKtmBi;664030909851;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
164926762481;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 256 ГБ, Серебристый, Ростест";;;https://static.tildacdn.com/tild3739-3734-4432-b239-623162633463/ipad_pro_11_cell_sil.jpeg;;;;;;5KUndCVcvVAkOHKnRCOH;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
714316805881;;0262;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 256 ГБ, Серебристый, Ростест- Серебристый- 256- Ростест";;;;;10;;"Цвет:Серебристый;Объем памяти:256;Регион поставки:Ростест";;TKE7VEbRNodZxyZYP1ad;164926762481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
465083198681;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 256 ГБ, Серебристый, Америка";;;https://static.tildacdn.com/tild3739-3734-4432-b239-623162633463/ipad_pro_11_cell_sil.jpeg;;;;;;8fai5ppsis4jH054ZeDA;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
923089647751;;0264;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 256 ГБ, Серебристый, Америка- Серебристый- 256- Америка";;;;;10;;"Цвет:Серебристый;Объем памяти:256;Регион поставки:Америка";;BBUJGT6oTKTf0z6sA1Ca;465083198681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
426868741061;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 512 ГБ, Серебристый, Ростест";;;https://static.tildacdn.com/tild3739-3734-4432-b239-623162633463/ipad_pro_11_cell_sil.jpeg;;;;;;rBegnhczolhFp6BcaUZK;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
495573491511;;0266;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 512 ГБ, Серебристый, Ростест- Серебристый- 512- Ростест";;;;;10;;"Цвет:Серебристый;Объем памяти:512;Регион поставки:Ростест";;N4llnYJCvBLyXkvtOocx;426868741061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
713095587631;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 512 ГБ, Серебристый, Америка";;;https://static.tildacdn.com/tild3739-3734-4432-b239-623162633463/ipad_pro_11_cell_sil.jpeg;;;;;;yBer7XCmX2CAHJ33ku0J;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
231949730781;;0268;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 512 ГБ, Серебристый, Америка- Серебристый- 512- Америка";;;;;10;;"Цвет:Серебристый;Объем памяти:512;Регион поставки:Америка";;SKZBNPCCazURTxhTJhgn;713095587631;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
443686686351;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 1 ТБ, Серебристый, Ростест";;;https://static.tildacdn.com/tild3739-3734-4432-b239-623162633463/ipad_pro_11_cell_sil.jpeg;;;;;;emps9J0hDFb29v0RDfxA;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
225956172201;;0270;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 1 ТБ, Серебристый, Ростест- Серебристый- 1 ТБ- Ростест";;;;;10;;"Цвет:Серебристый;Объем памяти:1 ТБ;Регион поставки:Ростест";;7RG9bc5Y6P5FBSXOMMXK;443686686351;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
984951983031;;;;"iPad Pro";"iPad Pro 11 (2021) Wi-Fi + Cellular, 1 ТБ, Серебристый, Америка";;;https://static.tildacdn.com/tild3739-3734-4432-b239-623162633463/ipad_pro_11_cell_sil.jpeg;;;;;;uST8p95YzlNDB2e7DDmG;;"iPad Pro 11 (2020) Wi-Fi + Cellular";IOS;;;;;2388x1668;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";11;;264;5.0;4;;;;;;;;495;250;174;7
691425351781;;0272;;;"iPad Pro 11 (2021) Wi-Fi + Cellular, 1 ТБ, Серебристый, Америка / Ростест- Серебристый- 1 ТБ- Ростест";;;;;10;;"Цвет:Серебристый;Объем памяти:1 ТБ;Регион поставки:Ростест";;nTVLz3f9feBMmcJilR7a;984951983031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
850897683431;;;;"iPad Pro";"iPad Pro 12.9 (2021) Wi-Fi, 128 ГБ, Серый космос, Ростест";;;https://static.tildacdn.com/tild3138-6565-4863-b263-633265363733/ipad_pro_12_wifi_spa.jpeg;;;;;;iOfF8t7vSfSmHn6uYh47;;"iPad Pro 12.9 (2020)";IOS;;;;;2732x2048;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";12.9;;264;5.0;4;;;;;;;;495;250;174;7
638380664161;;0273;;;"iPad Pro 12.9 (2021) Wi-Fi, 128 ГБ, Серый космос, Ростест- Серый космос- 128- Ростест";;;;;9;;"Цвет:Серый космос;Объем памяти:128;Регион поставки:Ростест";;GPZKOAMZ86MclJbzJpk9;850897683431;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
116792080661;;;;"iPad Pro";"iPad Pro 12.9 (2021) Wi-Fi, 256 ГБ, Серый космос, Ростест";;;https://static.tildacdn.com/tild3138-6565-4863-b263-633265363733/ipad_pro_12_wifi_spa.jpeg;;;;;;x3hTLN0EFko8LVSDVrNP;;"iPad Pro 12.9 (2020)";IOS;;;;;2732x2048;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";12.9;;264;5.0;4;;;;;;;;495;250;174;7
182907238391;;0275;;;"iPad Pro 12.9 (2021) Wi-Fi, 256 ГБ, Серый космос, Ростест- Серый космос- 256- Ростест";;;;;9;;"Цвет:Серый космос;Объем памяти:256;Регион поставки:Ростест";;dpxBSHmkzA14zGP3i5fC;116792080661;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
236601118841;;;;"iPad Pro";"iPad Pro 12.9 (2021) Wi-Fi, 512 ГБ, Серый космос, Ростест";;;https://static.tildacdn.com/tild3138-6565-4863-b263-633265363733/ipad_pro_12_wifi_spa.jpeg;;;;;;zTArNAYR9Ua2eTe0TdSg;;"iPad Pro 12.9 (2020)";IOS;;;;;2732x2048;;;"Двойная 12МП + 10МП";;"TFT IPS, глянцевый";;;;;;;;;;;;10ч;;;;;;;"A12Z Bionic";12.9;;264;5.0;4;;;;;;;;495;250;174;7
997668115651;;0277;;;"iPad Pro 12.9 (2021) Wi-Fi, 512 ГБ, Серый космос, Ростест- Серый космос- 512- Ростест";;;;;10;;"Цвет:Серый космос;Объем памяти:512;Регион поставки:Ростест";;DN4BsU7nnsRorcrkfa7S;236601118841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
