Tilda UID;Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;Price Old;Editions;Modifications;External ID;Parent UID;Characteristics:Модель;Characteristics:Операционная система;Characteristics:Материал корпуса;Characteristics:Количество SIM-карт;Characteristics:Тип экрана;Characteristics:Диагональ;Characteristics:Размер изображения;Characteristics:Число пикселей на дюйм (PPI);Characteristics:Соотношение сторон;Characteristics:Тыловая камера;Characteristics:Тип корпуса;Characteristics:Тип дисплея;Characteristics:Яркость;Characteristics:Звук;Characteristics:Макс. время работы;Characteristics:Класс водонепроницаемости;Characteristics:Материал ремешка;Characteristics:Вид;Characteristics:Тип;Characteristics:Количество микрофонов;Characteristics:Вес наушника;Characteristics:Голосовой набор;Characteristics:Ответить/закончить разговор;Characteristics:Время работы;Characteristics:Материал;Characteristics:Активное шумоподавление;Characteristics:Особенности;Characteristics:Комплект поставки;Characteristics:Спецификации;Characteristics:Системные требования;Characteristics:Процессор;Characteristics:Экран;Characteristics:Разрешение;Characteristics:Число пикселей на дюйм;Characteristics:Bluetooth;Characteristics:Встроенные динамики;Characteristics:Технология дисплея;Characteristics:Full HD;Characteristics:Частота;Characteristics:Количество ядер;Characteristics:Объем видеопамяти;Characteristics:Количество Thunderbolt 3 (USB-C);Characteristics:Количество USB 3.0;Weight;Length;Width;Height;date_created
474167493541;;;;iPhone 12 Pro;Apple iPhone 12 Pro Max, 128 ГБ, Графитовый, Америка;;;https://static.tildacdn.com/tild3237-3330-4364-b162-316633333963/iphone_12pro_graphit.jpeg;108999.0;123;;;;Ym6sYOnGH4cXiZiIJG1f;;iPhone 12 Pro Max;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.7 дюйм;2778x1284;458;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;78;160;7;2022-04-07 01:22:49.857154
785012639401;;0170;;;Apple iPhone 12 Pro Max, 128 ГБ, Графитовый, Америка- Графитовый- 128- Америка;;;;108999.0;123;;"Цвет:Графитовый;Объем памяти:128;Регион поставки:Америка";;iBZ2MUsvTrxbiYszCjTC;474167493541;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.857180
264211607151;;;;iPhone 12 Pro;Apple iPhone 12 Pro Max, 256 ГБ, Графитовый, Америка;;;https://static.tildacdn.com/tild3237-3330-4364-b162-316633333963/iphone_12pro_graphit.jpeg;117999.0;123;;;;tUTnKgXCu8sC8DKenf8b;;iPhone 12 Pro Max;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.7 дюйм;2778x1284;458;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;78;160;7;2022-04-07 01:22:49.857222
994969163641;;0174;;;Apple iPhone 12 Pro Max, 256 ГБ, Графитовый, Америка- Графитовый- 256- Америка;;;;117999.0;123;;"Цвет:Графитовый;Объем памяти:256;Регион поставки:Америка";;IJYX79YgZ7aTeJIFeizB;264211607151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.857266
596786311041;;;;iPhone 12 Pro;Apple iPhone 12 Pro Max, 512 ГБ, Графитовый, Америка;;;https://static.tildacdn.com/tild3237-3330-4364-b162-316633333963/iphone_12pro_graphit.jpeg;0;;;;;C7pV6fSEs42OL0hIGG4K;;iPhone 12 Pro Max;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.7 дюйм;2778x1284;458;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;78;160;7;
749299900691;;0178;;;Apple iPhone 12 Pro Max, 512 ГБ, Графитовый, Америка- Графитовый- 512- Америка;;;;0;10;;"Цвет:Графитовый;Объем памяти:512;Регион поставки:Америка";;T3dgypSgmxg2iMFM11u2;596786311041;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
917161902701;;;;iPhone 12 Pro;Apple iPhone 12 Pro Max, 128 ГБ, Золотой, Ростест;;;https://static.tildacdn.com/tild3562-3465-4834-b730-383437376564/iphone_12pro_gold_0-.jpeg;108999.0;123;;;;giOaPjhooNRuCZ2O3pc0;;iPhone 12 Pro Max;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.7 дюйм;2778x1284;458;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;78;160;7;2022-04-07 01:22:49.857358
112828260171;;0159;;;Apple iPhone 12 Pro Max, 128 ГБ, Золотой, Ростест- Золотой- 128- Ростест;;;;108999.0;123;;"Цвет:Золотой;Объем памяти:128;Регион поставки:Ростест";;2NoS4lCcSAm6gbAjyXZF;917161902701;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.857389
693806981061;;;;iPhone 12 Pro;Apple iPhone 12 Pro Max, 256 ГБ, Золотой, Ростест;;;https://static.tildacdn.com/tild3562-3465-4834-b730-383437376564/iphone_12pro_gold_0-.jpeg;117999.0;123;;;;ZDxc1ymZyHjCHTF448do;;iPhone 12 Pro Max;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.7 дюйм;2778x1284;458;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;78;160;7;2022-04-07 01:22:49.857412
918169308851;;0163;;;Apple iPhone 12 Pro Max, 256 ГБ, Золотой, Ростест- Золотой- 256- Ростест;;;;117999.0;123;;"Цвет:Золотой;Объем памяти:256;Регион поставки:Ростест";;VjdS7OcPpNoSixHxs2HJ;693806981061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.857430
426649708841;;;;iPhone 12 Pro;Apple iPhone 12 Pro Max, 512 ГБ, Золотой, Ростест;;;https://static.tildacdn.com/tild3562-3465-4834-b730-383437376564/iphone_12pro_gold_0-.jpeg;0;;;;;tueUgGpTdrU7iij5IcOT;;iPhone 12 Pro Max;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.7 дюйм;2778x1284;458;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;78;160;7;
940459879291;;0167;;;Apple iPhone 12 Pro Max, 512 ГБ, Золотой, Ростест- Золотой- 512- Ростест;;;;0;10;;"Цвет:Золотой;Объем памяти:512;Регион поставки:Ростест";;maFVDye5DRYdJ3CoSL5R;426649708841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
344194734081;;;;iPhone 12 Pro;Apple iPhone 12 Pro Max, 128 ГБ, Золотой, Америка;;;https://static.tildacdn.com/tild3562-3465-4834-b730-383437376564/iphone_12pro_gold_0-.jpeg;108999.0;123;;;;feSeLFvRzbFN5bbkvZOG;;iPhone 12 Pro Max;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.7 дюйм;2778x1284;458;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;78;160;7;2022-04-07 01:22:49.857554
939143081421;;0171;;;Apple iPhone 12 Pro Max, 128 ГБ, Золотой, Америка- Золотой- 128- Америка;;;;108999.0;123;;"Цвет:Золотой;Объем памяти:128;Регион поставки:Америка";;06gv2RdPbt9jUXfFNJl7;344194734081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.857595
100612088081;;;;iPhone 12 Pro;Apple iPhone 12 Pro Max, 256 ГБ, Золотой, Америка;;;https://static.tildacdn.com/tild3562-3465-4834-b730-383437376564/iphone_12pro_gold_0-.jpeg;117999.0;123;;;;AUKYZxG7RtDvPTl2JycE;;iPhone 12 Pro Max;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.7 дюйм;2778x1284;458;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;78;160;7;2022-04-07 01:22:49.857630
291856757891;;0175;;;Apple iPhone 12 Pro Max, 256 ГБ, Золотой, Америка- Золотой- 256- Америка;;;;117999.0;123;;"Цвет:Золотой;Объем памяти:256;Регион поставки:Америка";;PKE76upXJBesLcRcYGD2;100612088081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.857666
627053554841;;;;iPhone 12 Pro;Apple iPhone 12 Pro Max, 512 ГБ, Золотой, Америка;;;https://static.tildacdn.com/tild3562-3465-4834-b730-383437376564/iphone_12pro_gold_0-.jpeg;0;;;;;EXtThLz3NUVoCYatRDEe;;iPhone 12 Pro Max;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.7 дюйм;2778x1284;458;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;78;160;7;
693368911101;;0179;;;Apple iPhone 12 Pro Max, 512 ГБ, Золотой, Америка- Золотой- 512- Америка;;;;0;10;;"Цвет:Золотой;Объем памяти:512;Регион поставки:Америка";;nxTe2MMdCUioeoFDboP0;627053554841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
717260739751;;;;iPhone 12 Pro;Apple iPhone 12 Pro Max, 128 ГБ, Белый, Ростест;;;https://static.tildacdn.com/tild3337-6262-4463-b135-353030383363/iphone_12pro_silver_.jpeg;108999.0;123;;;;up0AN03uENVyz3tD1MKg;;iPhone 12 Pro Max;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.7 дюйм;2778x1284;458;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;78;160;7;2022-04-07 01:22:49.857947
650259621211;;0160;;;Apple iPhone 12 Pro Max, 128 ГБ, Белый, Ростест- Белый- 128- Ростест;;;;108999.0;123;;"Цвет:Белый;Объем памяти:128;Регион поставки:Ростест";;56dr3mbMOoXy3Lldnzii;717260739751;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.857974
358621229721;;;;iPhone 12 Pro;Apple iPhone 12 Pro Max, 256 ГБ, Белый, Ростест;;;https://static.tildacdn.com/tild3337-6262-4463-b135-353030383363/iphone_12pro_silver_.jpeg;117999.0;123;;;;TpMS42LOHRtPh5AoyX4u;;iPhone 12 Pro Max;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.7 дюйм;2778x1284;458;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;78;160;7;2022-04-07 01:22:49.858003
946030750981;;0164;;;Apple iPhone 12 Pro Max, 256 ГБ, Белый, Ростест- Белый- 256- Ростест;;;;117999.0;123;;"Цвет:Белый;Объем памяти:256;Регион поставки:Ростест";;pg2GnK5durEtgi5gdFPj;358621229721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858039
868554682531;;;;iPhone 12 Pro;Apple iPhone 12 Pro Max, 512 ГБ, Белый, Ростест;;;https://static.tildacdn.com/tild3337-6262-4463-b135-353030383363/iphone_12pro_silver_.jpeg;0;;;;;Nh16B4SI2ChH7MlvE9Re;;iPhone 12 Pro Max;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.7 дюйм;2778x1284;458;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;78;160;7;
213205228951;;0168;;;Apple iPhone 12 Pro Max, 512 ГБ, Белый, Ростест- Белый- 512- Ростест;;;;0;10;;"Цвет:Белый;Объем памяти:512;Регион поставки:Ростест";;erlo45lOVCfaBUmetKT1;868554682531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
198991405911;;;;iPhone 12 Pro;Apple iPhone 12 Pro Max, 128 ГБ, Белый, Америка;;;https://static.tildacdn.com/tild3337-6262-4463-b135-353030383363/iphone_12pro_silver_.jpeg;108999.0;123;;;;GUmreGYlaHYjNLlurlub;;iPhone 12 Pro Max;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.7 дюйм;2778x1284;458;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;78;160;7;2022-04-07 01:22:49.858158
969760002411;;0172;;;Apple iPhone 12 Pro Max, 128 ГБ, Белый, Америка / Ростест- Белый- 128- Ростест;;;;108999.0;123;;"Цвет:Белый;Объем памяти:128;Регион поставки:Ростест";;f8bPgOVFZEXpz67xYKv6;198991405911;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858184
264215118051;;;;iPhone 12 Pro;Apple iPhone 12 Pro Max, 256 ГБ, Белый, Америка;;;https://static.tildacdn.com/tild3337-6262-4463-b135-353030383363/iphone_12pro_silver_.jpeg;117999.0;123;;;;1Sh3sj9s82CpccTABPkD;;iPhone 12 Pro Max;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.7 дюйм;2778x1284;458;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;78;160;7;2022-04-07 01:22:49.858213
514544776991;;0176;;;Apple iPhone 12 Pro Max, 256 ГБ, Белый, Америка / Ростест- Белый- 256- Ростест;;;;117999.0;123;;"Цвет:Белый;Объем памяти:256;Регион поставки:Ростест";;76JTJ2I4bYhcNFHiTKt5;264215118051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858250
726561774411;;;;iPhone 12 Pro;Apple iPhone 12 Pro Max, 512 ГБ, Белый, Америка;;;https://static.tildacdn.com/tild3337-6262-4463-b135-353030383363/iphone_12pro_silver_.jpeg;0;;;;;fvJZSHSz8mxMSD5neROr;;iPhone 12 Pro Max;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.7 дюйм;2778x1284;458;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226;78;160;7;
739054713371;;0180;;;Apple iPhone 12 Pro Max, 512 ГБ, Белый, Америка / Ростест- Белый- 512- Ростест;;;;0;10;;"Цвет:Белый;Объем памяти:512;Регион поставки:Ростест";;ONjUo6FvNl8cx0c9Mn7o;726561774411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;
738927287941;;;;iPhone 12;Apple iPhone 12 Mini, 64 ГБ, (PRODUCT)RED, Ростест;;;https://static.tildacdn.com/tild3131-6137-4330-b466-353366646564/iphone_12mini_red_0.jpeg;59999.0;123;;;;li6lNH7dtIEGzP3umuyz;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.858329
317501920811;;0061;;;Apple iPhone 12 Mini, 64 ГБ, (PRODUCT)RED, Ростест / Красный- Красный- 64- Ростест;;;;59999.0;123;;"Цвет:Красный;Объем памяти:64;Регион поставки:Ростест";;Dv3A4CH1ZJnuGgKF81Hf;738927287941;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858339
123281869261;;;;iPhone 12;Apple iPhone 12 Mini, 128 ГБ, (PRODUCT)RED, Ростест;;;https://static.tildacdn.com/tild3131-6137-4330-b466-353366646564/iphone_12mini_red_0.jpeg;42999.0;123;;;;IL5xiPkotnas7JCf30xD;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.858352
221117340071;;0067;;;Apple iPhone 12 Mini, 128 ГБ, (PRODUCT)RED, Ростест / Красный- Красный- 128- Ростест;;;;42999.0;123;;"Цвет:Красный;Объем памяти:128;Регион поставки:Ростест";;cPcgvBtx0x5uUmA4Rhca;123281869261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858367
844052650821;;;;iPhone 12;Apple iPhone 12 Mini, 256 ГБ, (PRODUCT)RED, Ростест;;;https://static.tildacdn.com/tild3131-6137-4330-b466-353366646564/iphone_12mini_red_0.jpeg;68999.0;123;;;;aGI5MhotO48tFKb48iss;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.858387
820768611521;;0073;;;Apple iPhone 12 Mini, 256 ГБ, (PRODUCT)RED, Ростест / Красный- Красный- 256- Ростест;;;;68999.0;123;;"Цвет:Красный;Объем памяти:256;Регион поставки:Ростест";;xcHKuhFDzUm0AZN8cafM;844052650821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858409
231444116791;;;;iPhone 12;Apple iPhone 12 Mini, 64 ГБ, (PRODUCT)RED, Америка;;;https://static.tildacdn.com/tild3131-6137-4330-b466-353366646564/iphone_12mini_red_0.jpeg;59999.0;123;;;;HrTtAT01I9n5f0CdxFtM;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.858433
646184809591;;0079;;;Apple iPhone 12 Mini, 64 ГБ, (PRODUCT)RED, Америка / Красный- Красный- 64- Америка;;;;59999.0;123;;"Цвет:Красный;Объем памяти:64;Регион поставки:Америка";;xaaCY3JfZ6ji3ZbN4TFJ;231444116791;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858462
875190693231;;;;iPhone 12;Apple iPhone 12 Mini, 128 ГБ, (PRODUCT)RED, Америка;;;https://static.tildacdn.com/tild3131-6137-4330-b466-353366646564/iphone_12mini_red_0.jpeg;42999.0;123;;;;buGg7sda7ubTTDu7gB8G;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.858477
300049332861;;0085;;;Apple iPhone 12 Mini, 128 ГБ, (PRODUCT)RED, Америка / Красный- Красный- 128- Америка;;;;42999.0;123;;"Цвет:Красный;Объем памяти:128;Регион поставки:Америка";;4ONHZKFuM12bY1oF10SL;875190693231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858494
809094611151;;;;iPhone 12;Apple iPhone 12 Mini, 256 ГБ, (PRODUCT)RED, Америка;;;https://static.tildacdn.com/tild3131-6137-4330-b466-353366646564/iphone_12mini_red_0.jpeg;68999.0;123;;;;2MTIsl4HrFFipM5devxj;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.858514
243948585711;;0091;;;Apple iPhone 12 Mini, 256 ГБ, (PRODUCT)RED, Америка / Красный- Красный- 256- Америка;;;;68999.0;123;;"Цвет:Красный;Объем памяти:256;Регион поставки:Америка";;Iz5FtLl8bp67z0l0jesz;809094611151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858538
992564601961;;;;iPhone 12;Apple iPhone 12 Mini, 64 ГБ, Зеленый, Ростест;;;https://static.tildacdn.com/tild6635-3535-4135-b031-326234613233/iphone_12mini_green_.jpeg;59999.0;123;;;;grBRjioVZMMLDoZR1GiF;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.858569
304273293261;;0062;;;Apple iPhone 12 Mini, 64 ГБ, Зеленый, Ростест- Зеленый- 64- Ростест;;;;59999.0;123;;"Цвет:Зеленый;Объем памяти:64;Регион поставки:Ростест";;SnEaUVJ4atZUGJuArRAI;992564601961;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858607
240050790971;;;;iPhone 12;Apple iPhone 12 Mini, 128 ГБ, Зеленый, Ростест;;;https://static.tildacdn.com/tild6635-3535-4135-b031-326234613233/iphone_12mini_green_.jpeg;42999.0;123;;;;erNfK6NduHIOYic6yL2Z;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.858622
623348905811;;0068;;;Apple iPhone 12 Mini, 128 ГБ, Зеленый, Ростест- Зеленый- 128- Ростест;;;;42999.0;123;;"Цвет:Зеленый;Объем памяти:128;Регион поставки:Ростест";;hDjLf1pXtBSeLbg4AKOg;240050790971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858640
519531459641;;;;iPhone 12;Apple iPhone 12 Mini, 256 ГБ, Зеленый, Ростест;;;https://static.tildacdn.com/tild6635-3535-4135-b031-326234613233/iphone_12mini_green_.jpeg;68999.0;123;;;;zGandjxKDoniCSNugo14;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.858649
587597738231;;0074;;;Apple iPhone 12 Mini, 256 ГБ, Зеленый, Ростест- Зеленый- 256- Ростест;;;;68999.0;123;;"Цвет:Зеленый;Объем памяти:256;Регион поставки:Ростест";;i36BP7pihd6yUVE6lkay;519531459641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858660
248390553781;;;;iPhone 12;Apple iPhone 12 Mini, 64 ГБ, Зеленый, Америка;;;https://static.tildacdn.com/tild6635-3535-4135-b031-326234613233/iphone_12mini_green_.jpeg;59999.0;123;;;;IZ4l9H4gUTH9ia6juB4y;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.858684
892817520121;;0080;;;Apple iPhone 12 Mini, 64 ГБ, Зеленый, Америка- Зеленый- 64- Америка;;;;59999.0;123;;"Цвет:Зеленый;Объем памяти:64;Регион поставки:Америка";;NYGcMLhTeZiv150pjl0u;248390553781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858715
124236411921;;;;iPhone 12;Apple iPhone 12 Mini, 128 ГБ, Зеленый, Америка;;;https://static.tildacdn.com/tild6635-3535-4135-b031-326234613233/iphone_12mini_green_.jpeg;42999.0;123;;;;xjrk2dAbMCsl76TGaYf7;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.858730
455838927411;;0086;;;Apple iPhone 12 Mini, 128 ГБ, Зеленый, Америка- Зеленый- 128- Америка;;;;42999.0;123;;"Цвет:Зеленый;Объем памяти:128;Регион поставки:Америка";;cVM1L6SE80NnO9kg8HOO;124236411921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858748
522826408061;;;;iPhone 12;Apple iPhone 12 Mini, 256 ГБ, Зеленый, Америка;;;https://static.tildacdn.com/tild6635-3535-4135-b031-326234613233/iphone_12mini_green_.jpeg;68999.0;123;;;;k2UXJhix9pE1zJXg1oky;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.858768
431635113511;;0092;;;Apple iPhone 12 Mini, 256 ГБ, Зеленый, Америка- Зеленый- 256- Америка;;;;68999.0;123;;"Цвет:Зеленый;Объем памяти:256;Регион поставки:Америка";;xhB58GEUx6KoE6VrIc8M;522826408061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858862
756192460841;;;;iPhone 12;Apple iPhone 12 Mini, 64 ГБ, Синий, Ростест;;;https://static.tildacdn.com/tild3365-3565-4430-b235-643830323735/iphone_12mini_blue_0.jpeg;59999.0;123;;;;K77ul21F4HRtiuDBmALe;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.858897
867974737251;;0063;;;Apple iPhone 12 Mini, 64 ГБ, Синий, Ростест- Синий- 64- Ростест;;;;59999.0;123;;"Цвет:Синий;Объем памяти:64;Регион поставки:Ростест";;0ZACUFaH4joCXirl0sF8;756192460841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858938
112074117821;;;;iPhone 12;Apple iPhone 12 Mini, 128 ГБ, Синий, Ростест;;;https://static.tildacdn.com/tild3365-3565-4430-b235-643830323735/iphone_12mini_blue_0.jpeg;42999.0;123;;;;AdtidShM1jCFtS7sJRTA;;iPhone 12 Mini;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;5.4 дюйм;2340x1080;476;;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;64;31;7;2022-04-07 01:22:49.858953
592418196521;;0069;;;Apple iPhone 12 Mini, 128 ГБ, Синий, Ростест- Синий- 128- Ростест;;;;42999.0;123;;"Цвет:Синий;Объем памяти:128;Регион поставки:Ростест";;1dbS8pzzvcH4Rl7P8RFM;112074117821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.858972
